Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Persistent Memory Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	Memory Bound:Persistent Memory Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 __mod_memcg_lruvec_state	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.159887	262500000	13.470186	0.280000	86.424220	2933107896.600000
 acpi_os_read_memory	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								42.7	100.0	0.0	32.5	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	78.175189	1.625000	160.502123	5447200379.400001
 func@0x45b4	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.204656	336000000	19.543797	0.406250	160.502123	5447200379.400001
 func@0xa0a24	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.121514	199500000	27.851889	0.578947	135.809489	4609169551.800000
 func@0xa1554	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.063955	105000000	4.810781	0.100000	12.346317	419015413.800000
 handle_mm_fault	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0									73.7	0.0	4.4	64.8	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.070350	115500000	21.867186	0.454545	61.731586	2095077069.000000
 migrate_page_move_mapping	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000	24.692634	838030827.600000
 native_write_msr	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	120.269522	2.500000	61.731586	2095077069.000000
 __strlen_evex	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		0.319775	525000000	12.508030	0.260000	200.627654	6809000474.250000
 down_read	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								100.0	0.0	91.4	64.8	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	120.269522	2.500000	77.164482	2618846336.250000
 error_entry	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	48.107809	1.000000	46.298689	1571307801.750000
 func@0x4404	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.121514	199500000	5.063980	0.105263	30.865793	1047538534.500000
 migrate_page_states	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0									31.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	66.148237	1.375000	169.761861	5761461939.750000
 page_add_file_rmap	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	64.143745	1.333333	61.731586	2095077069.000000
 up_read	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								100.0	100.0	36.9	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	216.485139	4.500000	138.896068	4713923405.250000
 workingset_age_nonresident	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.063955	105000000	43.297028	0.900000	138.896068	4713923405.250000
 __count_memcg_events	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	88.2	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	27.490176	0.571429	82.308781	2793436092.000000
 __mod_lruvec_page_state	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	32.071873	0.666667	41.154390	1396718046.000000
 __mod_lruvec_state	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.063955	105000000	0.0	0.0	0.0	0.0
 __mod_node_page_state	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.108723	178500000	11.319484	0.235294	82.308781	2793436092.000000
 cgroup_rstat_updated	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0									42.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.121514	199500000	25.319899	0.526316	205.771952	6983590230.000000
 func@0x4334	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	37.417185	0.777778	144.040367	4888513161.000000
 func@0x4414	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	34.362721	0.714286	102.885976	3491795115.000000
 func@0x4504	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	42.762497	0.888889	164.617562	5586872184.000000
 func@0x9ebd4	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	24.053904	0.500000	82.308781	2793436092.000000
 func@0xa0724	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.083141	136500000	14.802403	0.307692	82.308781	2793436092.000000
 native_sched_clock	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	34.362721	0.714286	102.885976	3491795115.000000
 pagevec_lru_move_fn	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	64.143745	1.333333	82.308781	2793436092.000000
 rb_next	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			82.308781	2793436092.000000
 vmacache_find	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	96.215618	2.000000	82.308781	2793436092.000000
 __pagevec_lru_add_fn	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	64.143745	1.333333	123.463171	4190154138.000000
 __schedule	0.009968	0.0	100.000000		0.010023	0.0	0.010023	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000	30.865793	1047538534.500000
 _raw_spin_lock_irqsave	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 common_interrupt_return	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	288.646853	6.000000	185.194757	6285231207.000000
 do_user_addr_fault	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	20.617632	0.428571	92.597379	3142615603.500000
 exc_page_fault	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	144.323426	3.000000	92.597379	3142615603.500000
 filemap_map_pages	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000	61.731586	2095077069.000000
 find_vma	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 free_swap_cache	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			92.597379	3142615603.500000
 free_unref_page	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0									100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000	30.865793	1047538534.500000
 func@0x43a4	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0									58.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.083141	136500000	22.203604	0.461538	185.194757	6285231207.000000
 func@0x43e4	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.153492	252000000	28.062888	0.583333	432.121100	14665539483.000000
 func@0x44d4	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	27.490176	0.571429	123.463171	4190154138.000000
 func@0x4544	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.063955	105000000	24.053904	0.500000	154.328964	5237692672.500000
 func@0x9fb74	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	48.107809	1.000000	123.463171	4190154138.000000
 func@0x9fbf0	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.083141	136500000	22.203604	0.461538	185.194757	6285231207.000000
 inherit_event.constprop.0	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	100.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			246.926343	8380308276.000000
 kfree	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	13.745088	0.285714	61.731586	2095077069.000000
 ktime_get	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 load_balance	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 lock_page_memcg	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	19.243124	0.400000	61.731586	2095077069.000000
 mark_page_accessed	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	64.143745	1.333333	123.463171	4190154138.000000
 mem_cgroup_migrate	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	12.026952	0.250000	30.865793	1047538534.500000
 mem_cgroup_update_lru_size	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	12.026952	0.250000	30.865793	1047538534.500000
 migrate_misplaced_page	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								75.6	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	76.972494	1.600000	246.926343	8380308276.000000
 mutex_lock	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	66.7	66.7	0.0	66.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	144.323426	3.000000	185.194757	6285231207.000000
 mutex_unlock	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			185.194757	6285231207.000000
 native_flush_tlb_one_user	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	312.700757	6.500000	401.255307	13618000948.500000
 page_mapping	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	0.0	0.0	0.0	0.0
 perf_event_groups_insert	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	30.067380	0.625000	154.328964	5237692672.500000
 pmd_val	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	9.621562	0.200000	30.865793	1047538534.500000
 rb_insert_color	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000	61.731586	2095077069.000000
 remove_migration_pte	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	12.026952	0.250000	30.865793	1047538534.500000
 smp_call_function_many_cond	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	92.2	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			123.463171	4190154138.000000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::length	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	54.980353	1.142857	246.926343	8380308276.000000
 vm_normal_page	0.009968	0.009969	0.0		0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	48.107809	1.000000	92.597379	3142615603.500000
 __activate_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000	123.463171	4190154138.000000
 __mod_zone_page_state	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	18.040428	0.375000	185.194757	6285231207.000000
 __ptep_modify_prot_start	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			432.121100	14665539483.000000
 __slab_free	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 __update_load_avg_cfs_rq	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 alloc_misplaced_dst_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 asm_sysvec_apic_timer_interrupt	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 dax_wake_entry	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 exit_to_user_mode_prepare	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	0.0	0.0	0.0	0.0
 flush_smp_call_function_queue	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			123.463171	4190154138.000000
 free_unref_page_commit.constprop.0	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 func@0x4434	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 func@0x9f314	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.076746	126000000	8.017968	0.166667	123.463171	4190154138.000000
 get_page_from_freelist	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 ghes_notify_nmi	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	144.323426	3.000000	185.194757	6285231207.000000
 handle_pte_fault	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	11.0	85.4	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	24.053904	0.500000	246.926343	8380308276.000000
 hrtimer_forward	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 icl_get_event_constraints	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 idle_cpu	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 irq_enter_rcu	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 irq_exit_rcu	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 isolate_lru_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	32.071873	0.666667	123.463171	4190154138.000000
 kernel_init_free_pages.part.0	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 kmem_cache_alloc_node_trace	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 kmem_cache_alloc_trace	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000	123.463171	4190154138.000000
 llist_add_batch	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			123.463171	4190154138.000000
 lock_page_lruvec_irq	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 lru_cache_add	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 memcpy_fromio	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 memset_erms	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			432.121100	14665539483.000000
 mod_node_page_state	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000	123.463171	4190154138.000000
 move_to_new_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000	61.731586	2095077069.000000
 mpol_misplaced	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	38.486247	0.800000	246.926343	8380308276.000000
 native_apic_msr_write	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
