Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 func@0x4334	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.059406	126000000	30.258244	0.750000	184.275700	6285231249.000000
 func@0x4364	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044554	94500000	22.413514	0.555556	102.375389	3491795138.333333
 func@0x4544	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.039604	84000000	5.043041	0.125000	20.475078	698359027.666667
 func@0x9e7c4	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.054455	115500000	18.338329	0.454545	102.375389	3491795138.333333
 func@0xa0724	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	40.344325	1.000000	81.900311	2793436110.666667
 ghes_copy_tofrom_phys	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	13.448108	0.333333	40.950155	1396718055.333333
 hrtimer_active	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			81.900311	2793436110.666667
 operator delete	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.074257	157500000	5.379243	0.133333	40.950155	1396718055.333333
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.232673	493500000	8.583899	0.212766	204.750777	6983590276.666667
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	71.2	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.128713	273000000	7.758524	0.192308	102.375389	3491795138.333333
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::length	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.069307	147000000	23.053900	0.571429	163.800622	5586872221.333333
 update_process_times	0.009755	0.009755			0.015035	0.015035	0.0	0.0												0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 __count_memcg_events	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	10.086081	0.250000	30.712617	1047538541.500000
 __mod_lruvec_state	0.006503	0.006503			0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	0.0	0.0	0.0	0.0
 __mod_node_page_state	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	8.068865	0.200000	30.712617	1047538541.500000
 common_interrupt_return	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	40.344325	1.000000	92.137850	3142615624.500000
 exc_nmi	0.006503	0.006503			0.010023	0.010023	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	30.258244	0.750000	92.137850	3142615624.500000
 filemap_map_pages	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	13.448108	0.333333	30.712617	1047538541.500000
 func@0x4444	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	47.4	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.034653	73500000	40.344325	1.000000	214.988316	7332769790.500000
 func@0x9ebd4	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	32.275460	0.800000	122.850466	4190154166.000000
 func@0x9f104	0.006503	0.006503			0.010023	0.010023	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044554	94500000	22.413514	0.555556	153.563083	5237692707.500000
 func@0x9fb74	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.054455	115500000	22.005995	0.545455	184.275700	6285231249.000000
 intel_pmu_handle_irq	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			214.988316	7332769790.500000
 intel_put_event_constraints	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 kmem_cache_alloc_trace	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	0.0	0.0	0.0	0.0
 lock_page_memcg	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 memset_erms	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 mutex_unlock	0.006503	0.006503			0.010023	0.010023	0.0	0.0							100.0	100.0	0.0	81.8	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			337.838782	11522923956.500000
 nmi_cpu_backtrace	0.006503	0.006503			0.010023	0.010023	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000	30.712617	1047538541.500000
 nmi_handle	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	121.032974	3.000000	184.275700	6285231249.000000
 perf_event_nmi_handler	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			30.712617	1047538541.500000
 rb_next	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	121.032974	3.000000	92.137850	3142615624.500000
 restore_fpregs_from_fpstate	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			30.712617	1047538541.500000
 slab_free_freelist_hook.constprop.0	0.006503	0.006503			0.010023	0.010023	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000	30.712617	1047538541.500000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::c_str	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.079208	168000000	12.607602	0.312500	153.563083	5237692707.500000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::size	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.059406	126000000	26.896217	0.666667	245.700933	8380308332.000000
 sync_regs	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	82.9	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			122.850466	4190154166.000000
 update_curr	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000	30.712617	1047538541.500000
 workingset_activation	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	26.896217	0.666667	61.425233	2095077083.000000
 workingset_age_nonresident	0.006503	0.006503			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	60.516487	1.500000	184.275700	6285231249.000000
 __buffer_migrate_page.part.0	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000	61.425233	2095077083.000000
 __ghes_peek_estatus.isra.0	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000	61.425233	2095077083.000000
 __hrtimer_run_queues	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0			0.0		0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __mod_lruvec_page_state	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __mod_memcg_lruvec_state	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	13.448108	0.333333	122.850466	4190154166.000000
 __ptep_modify_prot_start	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 __slab_free	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 __zone_watermark_ok	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 asm_sysvec_apic_timer_interrupt	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 can_migrate_task.part.0	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 clockevents_program_event	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			122.850466	4190154166.000000
 default_do_nmi	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			184.275700	6285231249.000000
 enqueue_entity	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 exit_to_user_mode_loop	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 fill_pud	0.003252	0.003252			0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 func@0x4354	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044554	94500000	4.482703	0.111111	61.425233	2095077083.000000
 func@0x4400	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 func@0x4504	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.064356	136500000	18.620458	0.461538	368.551399	12570462498.000000
 func@0x4534	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 func@0x9e7b4	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 ghes_notify_nmi	0.003252	0.003252			0.005012	0.005012	0.0	0.0							100.0	45.5	26.1	24.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	94.136758	2.333333	859.953264	29331079162.000000
 handle_mm_fault	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 hrtimer_update_next_event	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 inherit_task_group.isra.0	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			122.850466	4190154166.000000
 intel_bts_disable_local	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 intel_cpuc_prepare	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000	61.425233	2095077083.000000
 intel_pmu_event_map	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 irq_exit_rcu	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 irqentry_nmi_enter	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 kmem_cache_alloc_node_trace	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 ktime_get	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	18.1	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	121.032974	3.000000	184.275700	6285231249.000000
 ktime_get_update_offsets_now	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 llist_add_batch	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 mem_cgroup_update_lru_size	0.003252	0.003252			0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	13.448108	0.333333	61.425233	2095077083.000000
 memcg_slab_free_hook	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 memcpy_fromio	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			307.126166	10475385415.000000
 mutex_lock	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	56.3	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			491.401865	16760616664.000000
 page_add_file_rmap	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			122.850466	4190154166.000000
 page_counter_cancel	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 paranoid_entry	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 rcu_nmi_enter	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 rcu_read_unlock_strict	0.003252	0.003252			0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	0.0	0.0	0.0	0.0
 rcu_sched_clock_irq	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 read_tsc	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			122.850466	4190154166.000000
 rebalance_domains	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 resched_curr	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 rwsem_spin_on_owner	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 sched_slice	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000	61.425233	2095077083.000000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::data	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.064356	136500000	3.103410	0.076923	61.425233	2095077083.000000
 tick_do_update_jiffies64	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 unlock_page_memcg	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	0.0	0.0	0.0	0.0
 up_read	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 update_rq_clock	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 x86_get_event_constraints	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	10.086081	0.250000	61.425233	2095077083.000000
 xas_load	0.003252	0.003252			0.005012	0.005012	0.0	0.0							100.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.425233	2095077083.000000
 zap_pte_range	0.003252	0.003252			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	53.792433	1.333333	491.401865	16760616664.000000
 PageHuge	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 __activate_page	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __alloc_pages	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __calc_delta	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __cond_resched	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 __hrtimer_next_event_base	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 __intel_pmu_enable_all.constprop.0	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 __mod_zone_page_state	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	8.068865	0.200000		
 __pagevec_lru_add	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __perf_event_task_sched_out	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 __tlb_remove_page_size	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 __update_load_avg_cfs_rq	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 __update_load_avg_se	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
